deportes16 (0, 0.980423571242015)
deportes17 (1, 0.9913415370051373)
deportes18 (2, 0.9899891736204092)
deportes19 (3, 0.9917171892933434)
deportes20 (4, 0.9734757534714805)
deportes21 (5, 0.9421524312800157)
deportes22 (6, 0.9771862542588513)
deportes23 (7, 0.988223049801084)
deportes24 (8, 0.9759513940749993)
deportes25 (9, 0.9915815405713878)
deportes26 (10, 0.9667689625021473)
deportes27 (11, 0.9782753119191343)
deportes28 (12, 0.9563469320134449)
deportes29 (13, 0.9785298303852924)
politica16 (14, 0.9804052568638867)
politica17 (15, 0.9780019030475336)
politica18 (16, 0.9889003160263206)
politica19 (17, 0.9518321654429703)
politica20 (18, 0.9790524641717059)
politica21 (19, 0.9548755411444627)
politica22 (20, 0.9841481006891831)
politica23 (21, 0.9754341111244451)
politica24 (22, 0.969589404502883)
politica25 (23, 0.9802010445462722)
politica26 (24, 0.9748453818933316)
politica27 (25, 0.9916605134195294)
politica28 (26, 0.9819230335013951)
politica29 (27, 0.9600295126839459)
salud16 (28, 0.9762463425614567)
salud17 (29, 0.970500420008839)
salud18 (30, 0.9524321126008697)
salud19 (31, 0.9577321400014595)
salud20 (32, 0.9809350973211283)
salud21 (33, 0.9446743770939959)
salud22 (34, 0.9864408941482401)
salud23 (35, 0.9661463290369513)
salud24 (36, 0.9674539959517655)
salud25 (37, 0.9747091048851904)
salud26 (38, 0.9790316940342368)
salud27 (39, 0.9681547868052567)
salud28 (40, 0.9479360642153316)
salud29 (41, 0.972724922005074)
