deportes16 (0, 0.9667431471289895)
deportes17 (1, 0.9932462445592114)
deportes18 (2, 0.9905605102874209)
deportes19 (3, 0.9938720741702864)
deportes20 (4, 0.9527615352715485)
deportes21 (5, 0.8853182032069755)
deportes22 (6, 0.964094327185004)
deportes23 (7, 0.9862694879652805)
deportes24 (8, 0.9615504861413714)
deportes25 (9, 0.9935890364541666)
deportes26 (10, 0.9368820214566126)
deportes27 (11, 0.9653210045408182)
deportes28 (12, 0.9227780754177888)
deportes29 (13, 0.9604993058050965)
politica16 (14, 0.9734031497030966)
politica17 (15, 0.9637079395377847)
politica18 (16, 0.9901811736796844)
politica19 (17, 0.9244380469897876)
politica20 (18, 0.9603052505970571)
politica21 (19, 0.9211706689127794)
politica22 (20, 0.9777877668801997)
politica23 (21, 0.9507891142302217)
politica24 (22, 0.940694540951122)
politica25 (23, 0.9698006053035767)
politica26 (24, 0.9488445344666204)
politica27 (25, 0.9915164132847771)
politica28 (26, 0.9680247423019673)
politica29 (27, 0.9198957965166522)
salud16 (28, 0.9555790786976286)
salud17 (29, 0.9369773258196139)
salud18 (30, 0.9152675947041233)
salud19 (31, 0.9273568687760053)
salud20 (32, 0.9739404303096123)
salud21 (33, 0.8914399085182811)
salud22 (34, 0.9830141602013076)
salud23 (35, 0.9434731450406088)
salud24 (36, 0.9450904638281302)
salud25 (37, 0.9548724338277377)
salud26 (38, 0.9689754837381397)
salud27 (39, 0.9484653751734324)
salud28 (40, 0.9001934726142011)
salud29 (41, 0.9507011029407995)
