deportes16 (0, 0.9825831980063267)
deportes17 (1, 0.9880018704355542)
deportes18 (2, 0.9919498751580126)
deportes19 (3, 0.9909969760380472)
deportes20 (4, 0.9762209629361861)
deportes21 (5, 0.9236648371464472)
deportes22 (6, 0.9807093332856562)
deportes23 (7, 0.9905540522850428)
deportes24 (8, 0.9801504019488037)
deportes25 (9, 0.9895864354604376)
deportes26 (10, 0.9635443186326497)
deportes27 (11, 0.9839921532824023)
deportes28 (12, 0.9545208809314926)
deportes29 (13, 0.9817373547092639)
politica16 (14, 0.9873842590823457)
politica17 (15, 0.9822903461898072)
politica18 (16, 0.9916262166609857)
politica19 (17, 0.9556474353245813)
politica20 (18, 0.9808469459567914)
politica21 (19, 0.9557903359157778)
politica22 (20, 0.991279447620244)
politica23 (21, 0.975051574466599)
politica24 (22, 0.9651380355731131)
politica25 (23, 0.9840712357481979)
politica26 (24, 0.9741564417266094)
politica27 (25, 0.9905363865556611)
politica28 (26, 0.9847347847701127)
politica29 (27, 0.9527594702909666)
salud16 (28, 0.9764734651084545)
salud17 (29, 0.9632708961364387)
salud18 (30, 0.9456782793828529)
salud19 (31, 0.9559657551181193)
salud20 (32, 0.9887759710638626)
salud21 (33, 0.9297471424851302)
salud22 (34, 0.9916118568326441)
salud23 (35, 0.9690807794888288)
salud24 (36, 0.970497620249119)
salud25 (37, 0.9769113495381079)
salud26 (38, 0.9851874646099198)
salud27 (39, 0.9683060257624324)
salud28 (40, 0.936885712480166)
salud29 (41, 0.9751157512583138)
