deportes16 (0, 0.9892367845477563)
deportes17 (1, 0.9888200272772893)
deportes18 (2, 0.9889269355658928)
deportes19 (3, 0.9902192231688965)
deportes20 (4, 0.985192830215028)
deportes21 (5, 0.9654711260233237)
deportes22 (6, 0.9868329788692692)
deportes23 (7, 0.9919805572424559)
deportes24 (8, 0.987156187808952)
deportes25 (9, 0.9892932479932144)
deportes26 (10, 0.9812978860767593)
deportes27 (11, 0.9871371666024339)
deportes28 (12, 0.9757046431784915)
deportes29 (13, 0.9877569941230456)
politica16 (14, 0.9886789896657967)
politica17 (15, 0.9884672336990276)
politica18 (16, 0.9909375377036272)
politica19 (17, 0.9719026363843112)
politica20 (18, 0.9884824269325467)
politica21 (19, 0.9732079456620043)
politica22 (20, 0.9898898724743047)
politica23 (21, 0.9872187419510686)
politica24 (22, 0.9843466009597472)
politica25 (23, 0.9884375140485974)
politica26 (24, 0.9859064223590794)
politica27 (25, 0.9884318035260063)
politica28 (26, 0.9896696870610301)
politica29 (27, 0.9776289633850112)
salud16 (28, 0.9860880392100133)
salud17 (29, 0.984155967306164)
salud18 (30, 0.9713123307810154)
salud19 (31, 0.9757854898536987)
salud20 (32, 0.9890093360797376)
salud21 (33, 0.9663134412028278)
salud22 (34, 0.9906732402139254)
salud23 (35, 0.9817834864235994)
salud24 (36, 0.9830278356487091)
salud25 (37, 0.9867370808277813)
salud26 (38, 0.9881431489137865)
salud27 (39, 0.9820040555529266)
salud28 (40, 0.9692082580854904)
salud29 (41, 0.9858679087492361)
