deportes16 (0, 0.9887116739995206)
deportes17 (1, 0.979808894379522)
deportes18 (2, 0.9797313219445796)
deportes19 (3, 0.9798154924928641)
deportes20 (4, 0.9891249975706475)
deportes21 (5, 0.9798696071291992)
deportes22 (6, 0.9878632641595918)
deportes23 (7, 0.9845632148377877)
deportes24 (8, 0.9887488835164883)
deportes25 (9, 0.9780085957137143)
deportes26 (10, 0.9875678946793092)
deportes27 (11, 0.9884006809859327)
deportes28 (12, 0.9852439238868799)
deportes29 (13, 0.9888340244658423)
politica16 (14, 0.9885744814760966)
politica17 (15, 0.9882032685186559)
politica18 (16, 0.9835138690531933)
politica19 (17, 0.9840420367091786)
politica20 (18, 0.9895163693419882)
politica21 (19, 0.9841176374644182)
politica22 (20, 0.9875422995074369)
politica23 (21, 0.9889385958818515)
politica24 (22, 0.9885831044548536)
politica25 (23, 0.9879757540805029)
politica26 (24, 0.9894628407886531)
politica27 (25, 0.976792678038393)
politica28 (26, 0.9876069401556744)
politica29 (27, 0.986940530905238)
salud16 (28, 0.9893182501600827)
salud17 (29, 0.9881674986766673)
salud18 (30, 0.9834629736391907)
salud19 (31, 0.9857544332610403)
salud20 (32, 0.9881137034600667)
salud21 (33, 0.9808457781073927)
salud22 (34, 0.9869757527519386)
salud23 (35, 0.9877729553221773)
salud24 (36, 0.9883787194156523)
salud25 (37, 0.9895456422798482)
salud26 (38, 0.9895082467459935)
salud27 (39, 0.9874336356825316)
salud28 (40, 0.9824629977012382)
salud29 (41, 0.988551948795094)
