deportes16 (0, 0.9947297647806859)
deportes17 (1, 0.9942371898071786)
deportes18 (2, 0.9960487711621159)
deportes19 (3, 0.994508229274811)
deportes20 (4, 0.9947632687828872)
deportes21 (5, 0.9937079240219364)
deportes22 (6, 0.9943600917439017)
deportes23 (7, 0.9934196087157859)
deportes24 (8, 0.992043556307229)
deportes25 (9, 0.991869212960329)
deportes26 (10, 0.9931972461000782)
deportes27 (11, 0.9947840360067699)
deportes28 (12, 0.9933492017843419)
deportes29 (13, 0.9925535160947225)
politica16 (14, 0.9912328670798217)
politica17 (15, 0.992291624725037)
politica18 (16, 0.9900645297079435)
politica19 (17, 0.992578812940253)
politica20 (18, 0.9944104603432535)
politica21 (19, 0.9929481566814911)
politica22 (20, 0.9931548407059363)
politica23 (21, 0.9932160210371758)
politica24 (22, 0.9944104098194626)
politica25 (23, 0.9923953432416659)
politica26 (24, 0.9932916619761177)
politica27 (25, 0.9932588801313347)
politica28 (26, 0.9939671675555093)
politica29 (27, 0.9939495585202714)
salud16 (28, 0.9936794244156725)
salud17 (29, 0.9940563146795449)
salud18 (30, 0.9948405952559698)
salud19 (31, 0.9914116174552684)
salud20 (32, 0.992229250845218)
salud21 (33, 0.9924448184165064)
salud22 (34, 0.9957080896516735)
salud23 (35, 0.9916172452792639)
salud24 (36, 0.9950425892654652)
salud25 (37, 0.9934594547951984)
salud26 (38, 0.9948127384927979)
salud27 (39, 0.9954966758169675)
salud28 (40, 0.9935158551565836)
salud29 (41, 0.9922823746927729)
